Date,Volume
05/01/2025,2631639438
06/01/2025,2858815270
07/01/2025,2619198846
08/01/2025,1421821866
09/01/2025,1447082228
10/01/2025,2478634347
11/01/2025,1615433933
12/01/2025,740283454
13/01/2025,1222396570
14/01/2025,1996356984
15/01/2025,1161545238
16/01/2025,1418072517
17/01/2025,1081283361
18/01/2025,1104199059
19/01/2025,1148269871
20/01/2025,2283845296
21/01/2025,2707557485
22/01/2025,1969983412
23/01/2025,913500970
24/01/2025,1030679723
25/01/2025,1085065024
26/01/2025,568251017
27/01/2025,933105992
28/01/2025,676422731
29/01/2025,714453695
30/01/2025,881586330
31/01/2025,495244995
01/02/2025,629124251
02/02/2025,287628107
03/02/2025,421649569
04/02/2025,935017218
05/02/2025,1239107107
06/02/2025,662752644
07/02/2025,585845209
08/02/2025,995402613
09/02/2025,296638634
10/02/2025,393649182
11/02/2025,1843565942
12/02/2025,1660938129
13/02/2025,1342825518
14/02/2025,568881928
15/02/2025,1503933726
16/02/2025,669413060
17/02/2025,2137416000
18/02/2025,1894502884
19/02/2025,1364457124
20/02/2025,855871515
21/02/2025,1084252851
22/02/2025,1441784974
23/02/2025,483162957
24/02/2025,921709737
25/02/2025,1397271582
26/02/2025,1136785049
27/02/2025,803141596
28/02/2025,600314948
01/03/2025,580039976
02/03/2025,252894088
03/03/2025,563976333
04/03/2025,480402290
05/03/2025,598956549
06/03/2025,978537374
07/03/2025,597250002
08/03/2025,560497613
09/03/2025,215234275
10/03/2025,302736353
11/03/2025,788375708
12/03/2025,663892753
13/03/2025,712291883
14/03/2025,557179999
15/03/2025,977675829
16/03/2025,573831287
17/03/2025,563049017
18/03/2025,641066418
19/03/2025,708635217
20/03/2025,1195356493
21/03/2025,964483692
22/03/2025,1059468825
23/03/2025,339445178
24/03/2025,1442616843
25/03/2025,1836305548
26/03/2025,910850889
27/03/2025,1510177893
28/03/2025,929631445
29/03/2025,853355005
30/03/2025,825050792
31/03/2025,817684920
01/04/2025,799525774
02/04/2025,665114975
03/04/2025,815911289
04/04/2025,627354722
05/04/2025,291889221
06/04/2025,380785111
07/04/2025,519430761
08/04/2025,800060795
09/04/2025,1007721959
10/04/2025,781445655
11/04/2025,510587235
12/04/2025,635828651
13/04/2025,405945809
14/04/2025,354878733
15/04/2025,553324363
16/04/2025,518226571
17/04/2025,571991342
18/04/2025,589266356
19/04/2025,361517758
20/04/2025,176365047
21/04/2025,333770796
22/04/2025,422204622
23/04/2025,633398307
24/04/2025,460085182
25/04/2025,988504823
26/04/2025,893384557
27/04/2025,611285809
28/04/2025,698685221
29/04/2025,1106474142
30/04/2025,932562164
01/05/2025,620968461
02/05/2025,748069998
03/05/2025,436232026
04/05/2025,336369552
05/05/2025,737330798
06/05/2025,686316758
07/05/2025,731091594
08/05/2025,1277370563
09/05/2025,759508614
10/05/2025,1227778650
11/05/2025,362800109
12/05/2025,541518671
13/05/2025,443081886
14/05/2025,621905185
15/05/2025,591807106
16/05/2025,745746828
17/05/2025,876320100
18/05/2025,420627593
19/05/2025,414775531
20/05/2025,695180753
21/05/2025,668265042
22/05/2025,379982138
23/05/2025,937536816
24/05/2025,528113345
25/05/2025,354622586
26/05/2025,331996148
27/05/2025,590709916
28/05/2025,765659908
29/05/2025,794939964
30/05/2025,963167789
31/05/2025,883280203
01/06/2025,308368075
02/06/2025,404501185
03/06/2025,643187693
04/06/2025,728673252
05/06/2025,937536816
06/06/2025,528113345
07/06/2025,354622586
08/06/2025,331996148
09/06/2025,590709916
10/06/2025,765659908
11/06/2025,794939964
12/06/2025,963167789
13/06/2025,883280203
14/06/2025,308368075
15/06/2025,404501185
16/06/2025,643187693
17/06/2025,728673252
